anchor,cohort,outcome,event_time,att,se,ci_low,ci_high,spec_id
WTO,all,reform_event_03,25,-0.26108374384236455,0.1411582373827739,-0.5377538891126014,0.015586401427872265,cs_base
WTO,all,reversal_event_03,-20,0.2931034482758619,0.16772771828176167,-0.035642879556391005,0.6218497761081148,cs_base
WTO,all,reversal_event_03,-15,-0.2192118226600984,0.1692387788068226,-0.5509198291214706,0.11249618380127388,cs_base
WTO,all,reversal_event_03,-10,-0.0714285714285714,0.10224842886245535,-0.2718354919989839,0.1289783491418411,cs_base
WTO,all,reversal_event_03,-5,-0.10591133004926112,0.12090283082064784,-0.34288087845773085,0.13105821835920864,cs_base
WTO,all,reversal_event_03,0,0.2118226600985221,0.11631568279814142,-0.01615607818583506,0.43980139838287924,cs_base
WTO,all,reversal_event_03,5,0.10344827586206902,0.06170163810665407,-0.017486934826972958,0.224383486551111,cs_base
WTO,all,reversal_event_03,10,0.14039408866995082,0.09128424564787638,-0.03852303279988689,0.3193112101397885,cs_base
WTO,all,reversal_event_03,15,0.2118226600985222,0.12795444660426541,-0.03896805524583802,0.4626133754428824,cs_base
WTO,all,reversal_event_03,20,0.06896551724137928,0.0846193894034113,-0.09688848598930686,0.23481952047206542,cs_base
WTO,all,reversal_event_03,25,-0.09359605911330046,0.15571118934437256,-0.39878999022827066,0.21159787200166977,cs_base
WTO,all,hazard_rev_03,-20,0,NA,NA,NA,cs_base
WTO,all,hazard_rev_03,-15,0,NA,NA,NA,cs_base
WTO,all,hazard_rev_03,-10,-0.03448275862068965,0.04936131048532327,-0.13123092717192325,0.06226540993054396,cs_base
WTO,all,hazard_rev_03,-5,0.0714285714285714,0.10590015846468584,-0.13613573916221283,0.2789928820193556,cs_base
WTO,all,hazard_rev_03,0,-0.10344827586206905,0.11118887030239903,-0.32137846165477113,0.11448190993063305,cs_base
WTO,all,hazard_rev_03,5,0.14285714285714282,0.11529032029899296,-0.08311188492888338,0.368826170643169,cs_base
WTO,all,hazard_rev_03,10,-0.27586206896551724,0.1498468354018742,-0.5695618663531907,0.017837728422156196,cs_base
WTO,all,hazard_rev_03,15,0.039408866995073885,0.15538739066043078,-0.26515041869937045,0.34396815268951825,cs_base
WTO,all,hazard_rev_03,20,-0.03694581280788178,0.09384765189574758,-0.22088721052354704,0.14699558490778347,cs_base
WTO,all,hazard_rev_03,25,-0.13546798029556656,0.1418957788295299,-0.41358370680144513,0.142647746210312,cs_base
WTO,all,delta5_log_tfp,-15,1.0634661693164947e-5,0.04174030371195012,-0.08180036061372907,0.0818216299371154,cs_base
WTO,all,delta5_log_tfp,-10,0.02762995559397806,0.049096026786082776,-0.06859825690674418,0.1238581680947003,cs_base
WTO,all,delta5_log_tfp,-5,0.013040709115795997,0.034714920643027065,-0.055000535344537055,0.08108195357612905,cs_base
WTO,all,delta5_log_tfp,0,-0.007919052473710154,0.02298567193122682,-0.05297096945891472,0.03713286451149442,cs_base
WTO,all,delta5_log_tfp,5,-0.0017100764812342697,0.030209446349939578,-0.060920591327115844,0.0575004383646473,cs_base
WTO,all,delta5_log_tfp,10,5.260689673976056e-4,0.03284046223927765,-0.06384123702158657,0.0648933749563818,cs_base
WTO,all,delta5_log_tfp,15,0.03680261232254538,0.026300583018972184,-0.014746530394640099,0.08835175503973086,cs_base
WTO,all,delta5_inv_share_gdp,-15,-2.4391704399967455,2.465504595635106,-7.271559447441553,2.393218567448062,cs_base
WTO,all,delta5_inv_share_gdp,-10,2.2184682716954014,2.49817564823947,-2.67795599885396,7.114892542244762,cs_base
WTO,all,delta5_inv_share_gdp,-5,-3.1824893585299643,1.7528111249570657,-6.617999163445813,0.2530204463858845,cs_base
WTO,all,delta5_inv_share_gdp,0,4.095267903531471,1.5567615274872177,1.044015309656524,7.146520497406417,cs_base
WTO,all,delta5_inv_share_gdp,5,-0.41794719969046296,2.0845807786014454,-4.503725525749296,3.6678311263683696,cs_base
WTO,all,delta5_inv_share_gdp,10,3.2933114754455044,1.666331502172965,0.02730173118649315,6.559321219704516,cs_base
WTO,all,delta5_inv_share_gdp,15,2.302667866850651,1.6246982744353424,-0.8817407510426203,5.4870764847439215,cs_base
WTO,all,delta5_inv_share_gdp,20,2.9152956011868225,1.837781029266311,-0.6867552161751469,6.517346418548792,cs_base
WTO,all,delta5_inv_share_gdp,25,-0.545939408164603,2.1509356345292985,-4.761773251842028,3.6698944355128216,cs_base
WTO,all,delta5_inflation_cpi,-15,0.5100441224296591,6.832976887900561,-12.882590577855439,13.902678822714758,cs_base
WTO,all,delta5_inflation_cpi,-10,13.634735000558312,12.057155821015932,-9.997290408632914,37.26676040974954,cs_base
WTO,all,delta5_inflation_cpi,-5,-43.43498834077438,50.70259037552818,-142.8120654768096,55.94208879526086,cs_base
WTO,all,delta5_inflation_cpi,0,23.72211729592436,32.17585429687629,-39.342557125953164,86.78679171780189,cs_base
WTO,all,delta5_inflation_cpi,5,23.323235074976534,28.508607070521318,-32.55363478324524,79.20010493319832,cs_base
WTO,all,delta5_inflation_cpi,10,27.77641644775557,28.561519026056686,-28.204160843315538,83.75699373882668,cs_base
WTO,all,delta5_inflation_cpi,15,25.05362209644076,29.91223210153498,-33.5743528225678,83.68159701544931,cs_base
WTO,all,delta5_inflation_cpi,20,25.706168425198186,30.369422037594425,-33.817898768486884,85.23023561888326,cs_base
WTO,all,delta5_inflation_cpi,25,24.954994985132306,30.417295020792444,-34.66290325562089,84.5728932258855,cs_base
WTO,all,delta5_inflation_volatility,-15,-2.5794276596679167,3.07573919429709,-8.607876480490212,3.4490211611543797,cs_base
WTO,all,delta5_inflation_volatility,-10,11.31293624493485,4.3662957946455325,2.7549964874296062,19.87087600244009,cs_base
WTO,all,delta5_inflation_volatility,-5,-19.853382069491875,15.055939910421815,-49.36302429391863,9.65626015493488,cs_base
WTO,all,delta5_inflation_volatility,0,5.392298743903856,8.368263863324072,-11.009498428211325,21.79409591601904,cs_base
WTO,all,delta5_inflation_volatility,5,9.079418541681932,9.921780424952466,-10.3672710912249,28.526108174588764,cs_base
WTO,all,delta5_inflation_volatility,10,7.3925574410547545,10.695029829778626,-13.56970102531135,28.35481590742086,cs_base
WTO,all,delta5_inflation_volatility,15,9.72846089039146,9.979275542825375,-9.830919173546274,29.287840954329194,cs_base
WTO,all,delta5_inflation_volatility,20,8.623082579542068,10.95474602025173,-12.848219620151323,30.094384779235458,cs_base
WTO,all,delta5_inflation_volatility,25,9.110393054186844,9.882718488050951,-10.259735182393019,28.480521290766706,cs_base
